[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      OZ]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
[Average Data]
     0.0785	    -0.0723	     0.0508	    -0.1044	    -0.1398	    -0.0860	    -0.2661	    -0.2224	    -0.2313	    -0.3048	    -0.2297	    -0.2865	    -0.3590	     0.0333	     0.1386	    -0.0457	    -0.1710	    -0.3291	    -0.1723	    -0.1987	    -0.2343	     1.0165	    -0.0603	     0.1690	
     0.0932	    -0.0690	     0.0621	    -0.1044	    -0.1401	    -0.0831	    -0.2668	    -0.2306	    -0.2310	    -0.3101	    -0.2496	    -0.2932	    -0.3713	     0.0365	     0.1333	    -0.0358	    -0.2090	    -0.3530	    -0.1990	    -0.2107	    -0.2630	     1.0148	    -0.0685	     0.1913	
     0.1044	    -0.0689	     0.0730	    -0.0999	    -0.1419	    -0.0805	    -0.2650	    -0.2457	    -0.2325	    -0.3170	    -0.2748	    -0.3038	    -0.3811	     0.0222	     0.1266	    -0.0205	    -0.2389	    -0.3754	    -0.2254	    -0.2215	    -0.2958	     1.0045	    -0.0631	     0.2134	
     0.1224	    -0.0703	     0.0816	    -0.0992	    -0.1494	    -0.0767	    -0.2650	    -0.2612	    -0.2371	    -0.3222	    -0.2985	    -0.3181	    -0.3960	    -0.0081	     0.1150	    -0.0092	    -0.2749	    -0.4004	    -0.2527	    -0.2351	    -0.3310	     0.9906	    -0.0499	     0.2346	
     0.1377	    -0.0655	     0.0976	    -0.0938	    -0.1498	    -0.0696	    -0.2570	    -0.2732	    -0.2341	    -0.3242	    -0.3200	    -0.3243	    -0.4048	    -0.0472	     0.1092	     0.0074	    -0.3040	    -0.4193	    -0.2751	    -0.2406	    -0.3603	     0.9783	    -0.0161	     0.2493	
     0.1559	    -0.0660	     0.1107	    -0.0884	    -0.1522	    -0.0610	    -0.2541	    -0.2851	    -0.2316	    -0.3265	    -0.3429	    -0.3319	    -0.4109	    -0.0989	     0.1035	     0.0232	    -0.3269	    -0.4375	    -0.2984	    -0.2491	    -0.3934	     0.9690	     0.0228	     0.2634	
     0.1720	    -0.0558	     0.1265	    -0.0806	    -0.1544	    -0.0534	    -0.2430	    -0.2965	    -0.2289	    -0.3233	    -0.3610	    -0.3364	    -0.4172	    -0.1528	     0.1000	     0.0447	    -0.3461	    -0.4554	    -0.3158	    -0.2522	    -0.4236	     0.9622	     0.0666	     0.2751	
     0.1873	    -0.0535	     0.1405	    -0.0712	    -0.1563	    -0.0449	    -0.2296	    -0.3072	    -0.2250	    -0.3218	    -0.3830	    -0.3437	    -0.4166	    -0.2086	     0.0952	     0.0659	    -0.3636	    -0.4673	    -0.3318	    -0.2592	    -0.4547	     0.9706	     0.1038	     0.2864	
     0.1965	    -0.0524	     0.1493	    -0.0687	    -0.1608	    -0.0378	    -0.2248	    -0.3229	    -0.2210	    -0.3219	    -0.4113	    -0.3524	    -0.4226	    -0.2646	     0.0859	     0.0750	    -0.3822	    -0.4817	    -0.3552	    -0.2723	    -0.4854	     0.9857	     0.1211	     0.3030	
     0.2137	    -0.0438	     0.1673	    -0.0537	    -0.1566	    -0.0210	    -0.2052	    -0.3258	    -0.2104	    -0.3057	    -0.4191	    -0.3472	    -0.4192	    -0.3013	     0.0884	     0.0955	    -0.3881	    -0.4848	    -0.3662	    -0.2775	    -0.5113	     1.0097	     0.1129	     0.3095	
     0.2291	    -0.0392	     0.1791	    -0.0388	    -0.1512	    -0.0110	    -0.1874	    -0.3284	    -0.1988	    -0.2922	    -0.4335	    -0.3451	    -0.4136	    -0.3269	     0.0882	     0.1073	    -0.3959	    -0.4922	    -0.3814	    -0.2828	    -0.5337	     1.0429	     0.0852	     0.3181	
     0.2290	    -0.0341	     0.1880	    -0.0336	    -0.1529	    -0.0034	    -0.1780	    -0.3352	    -0.1917	    -0.2877	    -0.4515	    -0.3449	    -0.4086	    -0.3380	     0.0850	     0.1129	    -0.4055	    -0.5016	    -0.4014	    -0.2931	    -0.5631	     1.0773	     0.0423	     0.3311	
     0.2352	    -0.0270	     0.1982	    -0.0227	    -0.1457	     0.0054	    -0.1644	    -0.3358	    -0.1769	    -0.2714	    -0.4606	    -0.3396	    -0.3989	    -0.3268	     0.0907	     0.1173	    -0.4051	    -0.5030	    -0.4161	    -0.2961	    -0.5836	     1.1129	    -0.0129	     0.3366	
     0.2378	    -0.0207	     0.2073	    -0.0091	    -0.1368	     0.0205	    -0.1505	    -0.3372	    -0.1647	    -0.2564	    -0.4672	    -0.3289	    -0.3872	    -0.3003	     0.0985	     0.1109	    -0.4021	    -0.5027	    -0.4270	    -0.2976	    -0.5975	     1.1479	    -0.0680	     0.3405	
     0.2377	    -0.0177	     0.2162	    -0.0031	    -0.1358	     0.0276	    -0.1397	    -0.3367	    -0.1495	    -0.2438	    -0.4747	    -0.3235	    -0.3832	    -0.2681	     0.1016	     0.1057	    -0.3972	    -0.5052	    -0.4443	    -0.3000	    -0.6184	     1.1746	    -0.1159	     0.3475	
     0.2357	    -0.0126	     0.2215	     0.0080	    -0.1266	     0.0373	    -0.1286	    -0.3371	    -0.1369	    -0.2314	    -0.4775	    -0.3130	    -0.3709	    -0.2282	     0.1170	     0.0984	    -0.3879	    -0.5037	    -0.4567	    -0.2977	    -0.6331	     1.1944	    -0.1633	     0.3503	
     0.2361	    -0.0103	     0.2251	     0.0219	    -0.1169	     0.0490	    -0.1117	    -0.3342	    -0.1187	    -0.2123	    -0.4814	    -0.2979	    -0.3564	    -0.1892	     0.1304	     0.0891	    -0.3720	    -0.4999	    -0.4566	    -0.2924	    -0.6393	     1.2065	    -0.2003	     0.3501	
     0.2410	     0.0013	     0.2382	     0.0434	    -0.1041	     0.0648	    -0.0913	    -0.3243	    -0.1030	    -0.1931	    -0.4758	    -0.2810	    -0.3365	    -0.1557	     0.1582	     0.0850	    -0.3531	    -0.4914	    -0.4541	    -0.2844	    -0.6393	     1.2053	    -0.2328	     0.3449	
     0.2367	     0.0008	     0.2379	     0.0550	    -0.1013	     0.0734	    -0.0761	    -0.3222	    -0.0884	    -0.1777	    -0.4803	    -0.2713	    -0.3287	    -0.1406	     0.1801	     0.0716	    -0.3426	    -0.4891	    -0.4593	    -0.2803	    -0.6505	     1.1991	    -0.2542	     0.3464	
     0.2398	     0.0010	     0.2441	     0.0717	    -0.0934	     0.0850	    -0.0542	    -0.3131	    -0.0689	    -0.1534	    -0.4733	    -0.2546	    -0.3112	    -0.1310	     0.2038	     0.0715	    -0.3181	    -0.4779	    -0.4554	    -0.2701	    -0.6480	     1.1903	    -0.2578	     0.3385	
     0.2374	     0.0032	     0.2500	     0.0832	    -0.0846	     0.0969	    -0.0351	    -0.3088	    -0.0549	    -0.1337	    -0.4678	    -0.2433	    -0.2984	    -0.1394	     0.2328	     0.0629	    -0.3034	    -0.4739	    -0.4526	    -0.2630	    -0.6486	     1.1768	    -0.2410	     0.3323	
     0.2370	     0.0029	     0.2521	     0.0975	    -0.0785	     0.1054	    -0.0171	    -0.3002	    -0.0423	    -0.1140	    -0.4632	    -0.2296	    -0.2793	    -0.1617	     0.2648	     0.0576	    -0.2816	    -0.4635	    -0.4455	    -0.2486	    -0.6433	     1.1648	    -0.2109	     0.3249	
     0.2350	     0.0036	     0.2553	     0.1059	    -0.0723	     0.1151	    -0.0031	    -0.2895	    -0.0256	    -0.0944	    -0.4553	    -0.2152	    -0.2640	    -0.1917	     0.2928	     0.0595	    -0.2585	    -0.4547	    -0.4367	    -0.2351	    -0.6352	     1.1584	    -0.1658	     0.3167	
     0.2336	     0.0027	     0.2553	     0.1141	    -0.0653	     0.1262	     0.0125	    -0.2818	    -0.0126	    -0.0745	    -0.4482	    -0.2043	    -0.2462	    -0.2276	     0.3177	     0.0633	    -0.2385	    -0.4454	    -0.4245	    -0.2238	    -0.6249	     1.1637	    -0.1218	     0.3099	
     0.2261	    -0.0010	     0.2520	     0.1147	    -0.0654	     0.1295	     0.0207	    -0.2808	    -0.0105	    -0.0630	    -0.4481	    -0.2025	    -0.2392	    -0.2685	     0.3393	     0.0661	    -0.2224	    -0.4425	    -0.4192	    -0.2174	    -0.6189	     1.1771	    -0.0865	     0.3096	
     0.2163	    -0.0044	     0.2414	     0.1130	    -0.0637	     0.1287	     0.0233	    -0.2771	    -0.0048	    -0.0519	    -0.4400	    -0.1967	    -0.2348	    -0.3048	     0.3553	     0.0687	    -0.2070	    -0.4420	    -0.4111	    -0.2111	    -0.6161	     1.1991	    -0.0678	     0.3111	
     0.2084	    -0.0131	     0.2366	     0.1112	    -0.0661	     0.1265	     0.0245	    -0.2781	    -0.0017	    -0.0432	    -0.4423	    -0.1967	    -0.2281	    -0.3291	     0.3628	     0.0720	    -0.1925	    -0.4390	    -0.4060	    -0.2052	    -0.6114	     1.2326	    -0.0691	     0.3135	
     0.1902	    -0.0226	     0.2246	     0.0996	    -0.0704	     0.1209	     0.0201	    -0.2807	    -0.0076	    -0.0404	    -0.4426	    -0.1996	    -0.2313	    -0.3421	     0.3655	     0.0677	    -0.1786	    -0.4401	    -0.4022	    -0.2009	    -0.6076	     1.2716	    -0.0900	     0.3193	
     0.1706	    -0.0402	     0.2037	     0.0855	    -0.0829	     0.1089	     0.0079	    -0.2859	    -0.0170	    -0.0494	    -0.4484	    -0.2111	    -0.2391	    -0.3399	     0.3595	     0.0661	    -0.1699	    -0.4466	    -0.4027	    -0.2056	    -0.6086	     1.3140	    -0.1258	     0.3290	
     0.1515	    -0.0521	     0.1879	     0.0716	    -0.0908	     0.0994	    -0.0022	    -0.2914	    -0.0250	    -0.0560	    -0.4524	    -0.2182	    -0.2465	    -0.3208	     0.3526	     0.0570	    -0.1620	    -0.4530	    -0.4011	    -0.2084	    -0.6057	     1.3605	    -0.1634	     0.3351	
     0.1295	    -0.0768	     0.1639	     0.0516	    -0.1055	     0.0823	    -0.0204	    -0.3010	    -0.0394	    -0.0714	    -0.4577	    -0.2311	    -0.2616	    -0.2951	     0.3362	     0.0438	    -0.1533	    -0.4654	    -0.4018	    -0.2136	    -0.6055	     1.4113	    -0.1952	     0.3461	
     0.0957	    -0.1020	     0.1316	     0.0263	    -0.1242	     0.0581	    -0.0489	    -0.3174	    -0.0632	    -0.0954	    -0.4678	    -0.2473	    -0.2839	    -0.2672	     0.3116	     0.0226	    -0.1556	    -0.4801	    -0.4131	    -0.2279	    -0.6117	     1.4606	    -0.2263	     0.3605	
     0.0678	    -0.1264	     0.1062	     0.0024	    -0.1450	     0.0365	    -0.0701	    -0.3304	    -0.0791	    -0.1140	    -0.4747	    -0.2641	    -0.3004	    -0.2318	     0.2882	     0.0004	    -0.1478	    -0.4905	    -0.4147	    -0.2368	    -0.6082	     1.5130	    -0.2462	     0.3683	
     0.0381	    -0.1554	     0.0757	    -0.0211	    -0.1660	     0.0155	    -0.1016	    -0.3450	    -0.1016	    -0.1367	    -0.4867	    -0.2849	    -0.3209	    -0.2046	     0.2599	    -0.0258	    -0.1470	    -0.4989	    -0.4245	    -0.2463	    -0.6101	     1.5565	    -0.2612	     0.3778	
     0.0034	    -0.1874	     0.0414	    -0.0515	    -0.1919	    -0.0174	    -0.1332	    -0.3677	    -0.1281	    -0.1631	    -0.5013	    -0.3107	    -0.3498	    -0.1919	     0.2262	    -0.0580	    -0.1481	    -0.5194	    -0.4374	    -0.2598	    -0.6188	     1.6005	    -0.2746	     0.3894	
    -0.0322	    -0.2259	     0.0051	    -0.0859	    -0.2283	    -0.0481	    -0.1707	    -0.3943	    -0.1572	    -0.1967	    -0.5231	    -0.3400	    -0.3782	    -0.1932	     0.1850	    -0.0910	    -0.1519	    -0.5371	    -0.4553	    -0.2781	    -0.6300	     1.6374	    -0.2734	     0.4017	
    -0.0657	    -0.2551	    -0.0233	    -0.1142	    -0.2587	    -0.0747	    -0.1979	    -0.4199	    -0.1828	    -0.2270	    -0.5402	    -0.3663	    -0.4062	    -0.2042	     0.1487	    -0.1192	    -0.1571	    -0.5529	    -0.4669	    -0.2907	    -0.6378	     1.6732	    -0.2585	     0.4076	
    -0.0947	    -0.2946	    -0.0579	    -0.1467	    -0.2934	    -0.1093	    -0.2296	    -0.4477	    -0.2125	    -0.2535	    -0.5632	    -0.3978	    -0.4302	    -0.2332	     0.1121	    -0.1455	    -0.1668	    -0.5684	    -0.4863	    -0.3084	    -0.6501	     1.7069	    -0.2215	     0.4141	
    -0.1272	    -0.3309	    -0.0917	    -0.1769	    -0.3292	    -0.1380	    -0.2555	    -0.4796	    -0.2435	    -0.2845	    -0.5858	    -0.4264	    -0.4587	    -0.2722	     0.0758	    -0.1684	    -0.1834	    -0.5855	    -0.5052	    -0.3219	    -0.6629	     1.7445	    -0.1737	     0.4185	
    -0.1546	    -0.3632	    -0.1260	    -0.2112	    -0.3626	    -0.1725	    -0.2854	    -0.5049	    -0.2718	    -0.3113	    -0.6124	    -0.4573	    -0.4843	    -0.3194	     0.0410	    -0.1902	    -0.1969	    -0.6024	    -0.5228	    -0.3407	    -0.6790	     1.7883	    -0.1165	     0.4236	
    -0.1862	    -0.3969	    -0.1550	    -0.2410	    -0.4033	    -0.2029	    -0.3125	    -0.5390	    -0.3009	    -0.3406	    -0.6399	    -0.4901	    -0.5104	    -0.3723	     0.0026	    -0.2106	    -0.2149	    -0.6190	    -0.5428	    -0.3560	    -0.6959	     1.8401	    -0.0574	     0.4301	
    -0.2164	    -0.4298	    -0.1856	    -0.2724	    -0.4380	    -0.2324	    -0.3365	    -0.5686	    -0.3287	    -0.3643	    -0.6648	    -0.5202	    -0.5351	    -0.4203	    -0.0314	    -0.2263	    -0.2327	    -0.6338	    -0.5593	    -0.3706	    -0.7117	     1.8974	    -0.0164	     0.4360	
    -0.2406	    -0.4579	    -0.2151	    -0.2959	    -0.4725	    -0.2585	    -0.3581	    -0.6014	    -0.3542	    -0.3914	    -0.6898	    -0.5477	    -0.5558	    -0.4612	    -0.0630	    -0.2374	    -0.2515	    -0.6506	    -0.5685	    -0.3831	    -0.7267	     1.9602	     0.0095	     0.4421	
    -0.2680	    -0.4876	    -0.2409	    -0.3227	    -0.5030	    -0.2836	    -0.3790	    -0.6277	    -0.3773	    -0.4131	    -0.7177	    -0.5770	    -0.5783	    -0.4911	    -0.0897	    -0.2506	    -0.2719	    -0.6662	    -0.5798	    -0.4004	    -0.7439	     2.0190	     0.0118	     0.4492	
    -0.2844	    -0.5005	    -0.2609	    -0.3357	    -0.5270	    -0.2994	    -0.3875	    -0.6465	    -0.3904	    -0.4232	    -0.7306	    -0.5915	    -0.5898	    -0.4971	    -0.1102	    -0.2573	    -0.2847	    -0.6757	    -0.5810	    -0.4079	    -0.7540	     2.0766	    -0.0047	     0.4497	
    -0.3042	    -0.5151	    -0.2776	    -0.3503	    -0.5480	    -0.3162	    -0.4016	    -0.6674	    -0.4073	    -0.4382	    -0.7482	    -0.6109	    -0.6040	    -0.4884	    -0.1295	    -0.2668	    -0.3010	    -0.6853	    -0.5843	    -0.4196	    -0.7618	     2.1237	    -0.0326	     0.4526	
    -0.3168	    -0.5246	    -0.2908	    -0.3599	    -0.5636	    -0.3273	    -0.4072	    -0.6803	    -0.4170	    -0.4501	    -0.7604	    -0.6253	    -0.6121	    -0.4634	    -0.1463	    -0.2806	    -0.3117	    -0.6906	    -0.5776	    -0.4268	    -0.7641	     2.1606	    -0.0658	     0.4521	
    -0.3273	    -0.5294	    -0.3025	    -0.3651	    -0.5713	    -0.3404	    -0.4081	    -0.6915	    -0.4252	    -0.4511	    -0.7668	    -0.6316	    -0.6144	    -0.4264	    -0.1549	    -0.2888	    -0.3192	    -0.6915	    -0.5678	    -0.4341	    -0.7668	     2.1832	    -0.0977	     0.4496	
    -0.3366	    -0.5284	    -0.3115	    -0.3681	    -0.5756	    -0.3452	    -0.4045	    -0.6989	    -0.4271	    -0.4514	    -0.7709	    -0.6362	    -0.6141	    -0.3803	    -0.1621	    -0.3014	    -0.3271	    -0.6960	    -0.5581	    -0.4326	    -0.7639	     2.1914	    -0.1270	     0.4459	
    -0.3383	    -0.5232	    -0.3170	    -0.3686	    -0.5770	    -0.3465	    -0.4056	    -0.7009	    -0.4284	    -0.4546	    -0.7692	    -0.6389	    -0.6168	    -0.3339	    -0.1651	    -0.3116	    -0.3329	    -0.6954	    -0.5419	    -0.4324	    -0.7538	     2.1857	    -0.1512	     0.4405	
    -0.3392	    -0.5181	    -0.3204	    -0.3710	    -0.5775	    -0.3518	    -0.4035	    -0.7001	    -0.4285	    -0.4499	    -0.7682	    -0.6348	    -0.6116	    -0.2951	    -0.1640	    -0.3202	    -0.3399	    -0.6972	    -0.5261	    -0.4307	    -0.7418	     2.1678	    -0.1730	     0.4367	
    -0.3412	    -0.5077	    -0.3229	    -0.3706	    -0.5765	    -0.3548	    -0.4007	    -0.7005	    -0.4310	    -0.4498	    -0.7626	    -0.6383	    -0.6106	    -0.2673	    -0.1600	    -0.3221	    -0.3441	    -0.7020	    -0.5072	    -0.4282	    -0.7307	     2.1395	    -0.1910	     0.4328	
    -0.3423	    -0.5016	    -0.3217	    -0.3689	    -0.5742	    -0.3588	    -0.4008	    -0.6950	    -0.4296	    -0.4437	    -0.7564	    -0.6391	    -0.6099	    -0.2512	    -0.1526	    -0.3225	    -0.3463	    -0.7006	    -0.4926	    -0.4181	    -0.7134	     2.1064	    -0.2008	     0.4271	
    -0.3384	    -0.4928	    -0.3248	    -0.3617	    -0.5718	    -0.3595	    -0.3937	    -0.6921	    -0.4274	    -0.4416	    -0.7489	    -0.6367	    -0.6052	    -0.2491	    -0.1446	    -0.3165	    -0.3427	    -0.7040	    -0.4764	    -0.4096	    -0.6995	     2.0688	    -0.2007	     0.4196	
    -0.3268	    -0.4794	    -0.3192	    -0.3539	    -0.5658	    -0.3580	    -0.3848	    -0.6817	    -0.4229	    -0.4317	    -0.7381	    -0.6309	    -0.5978	    -0.2564	    -0.1232	    -0.3007	    -0.3361	    -0.7030	    -0.4573	    -0.3942	    -0.6813	     2.0324	    -0.1873	     0.4090	
    -0.3250	    -0.4710	    -0.3135	    -0.3519	    -0.5603	    -0.3623	    -0.3794	    -0.6751	    -0.4253	    -0.4301	    -0.7306	    -0.6304	    -0.5973	    -0.2792	    -0.1045	    -0.2910	    -0.3287	    -0.6998	    -0.4411	    -0.3865	    -0.6645	     2.0041	    -0.1601	     0.4022	
    -0.3219	    -0.4620	    -0.3177	    -0.3522	    -0.5540	    -0.3628	    -0.3813	    -0.6702	    -0.4239	    -0.4292	    -0.7234	    -0.6312	    -0.5966	    -0.3098	    -0.0850	    -0.2722	    -0.3218	    -0.7040	    -0.4267	    -0.3820	    -0.6493	     1.9857	    -0.1307	     0.3986	
    -0.3198	    -0.4472	    -0.3197	    -0.3544	    -0.5488	    -0.3653	    -0.3827	    -0.6635	    -0.4278	    -0.4312	    -0.7140	    -0.6332	    -0.5931	    -0.3404	    -0.0612	    -0.2527	    -0.3141	    -0.7067	    -0.4169	    -0.3787	    -0.6362	     1.9851	    -0.1086	     0.3967	
    -0.3183	    -0.4349	    -0.3235	    -0.3562	    -0.5435	    -0.3724	    -0.3871	    -0.6613	    -0.4348	    -0.4397	    -0.7064	    -0.6366	    -0.6001	    -0.3713	    -0.0362	    -0.2362	    -0.3052	    -0.7137	    -0.4094	    -0.3802	    -0.6272	     1.9922	    -0.0991	     0.4001	
    -0.3245	    -0.4246	    -0.3340	    -0.3656	    -0.5402	    -0.3827	    -0.3984	    -0.6613	    -0.4488	    -0.4520	    -0.7022	    -0.6450	    -0.6081	    -0.3976	    -0.0191	    -0.2245	    -0.3061	    -0.7233	    -0.4101	    -0.3845	    -0.6231	     2.0145	    -0.1051	     0.4106	
    -0.3322	    -0.4173	    -0.3449	    -0.3785	    -0.5362	    -0.3950	    -0.4066	    -0.6609	    -0.4584	    -0.4657	    -0.7025	    -0.6535	    -0.6211	    -0.4131	     0.0067	    -0.2156	    -0.3024	    -0.7365	    -0.4111	    -0.3949	    -0.6207	     2.0439	    -0.1329	     0.4244	
    -0.3379	    -0.4118	    -0.3571	    -0.3839	    -0.5303	    -0.4078	    -0.4164	    -0.6614	    -0.4686	    -0.4796	    -0.6956	    -0.6584	    -0.6294	    -0.4106	     0.0299	    -0.1950	    -0.3077	    -0.7480	    -0.4119	    -0.4067	    -0.6198	     2.0792	    -0.1713	     0.4386	
    -0.3543	    -0.4084	    -0.3760	    -0.3981	    -0.5335	    -0.4254	    -0.4324	    -0.6636	    -0.4834	    -0.4985	    -0.6957	    -0.6670	    -0.6441	    -0.3994	     0.0451	    -0.1902	    -0.3157	    -0.7658	    -0.4226	    -0.4229	    -0.6209	     2.1152	    -0.2117	     0.4601	
    -0.3662	    -0.4131	    -0.3933	    -0.4146	    -0.5364	    -0.4435	    -0.4479	    -0.6681	    -0.5013	    -0.5207	    -0.6916	    -0.6764	    -0.6605	    -0.3787	     0.0578	    -0.1794	    -0.3232	    -0.7802	    -0.4318	    -0.4409	    -0.6234	     2.1499	    -0.2530	     0.4838	
    -0.3814	    -0.4204	    -0.4143	    -0.4307	    -0.5418	    -0.4594	    -0.4650	    -0.6739	    -0.5198	    -0.5401	    -0.6892	    -0.6784	    -0.6740	    -0.3506	     0.0726	    -0.1720	    -0.3305	    -0.8005	    -0.4451	    -0.4587	    -0.6289	     2.1821	    -0.2861	     0.5088	
    -0.3940	    -0.4268	    -0.4315	    -0.4436	    -0.5431	    -0.4749	    -0.4790	    -0.6739	    -0.5264	    -0.5529	    -0.6834	    -0.6817	    -0.6835	    -0.3218	     0.0899	    -0.1653	    -0.3392	    -0.8111	    -0.4484	    -0.4753	    -0.6308	     2.2043	    -0.3111	     0.5316	
    -0.4148	    -0.4463	    -0.4581	    -0.4698	    -0.5585	    -0.4984	    -0.5074	    -0.6791	    -0.5483	    -0.5824	    -0.6811	    -0.6921	    -0.7032	    -0.3059	     0.0936	    -0.1642	    -0.3574	    -0.8348	    -0.4633	    -0.4987	    -0.6371	     2.2196	    -0.3306	     0.5647	
    -0.4385	    -0.4685	    -0.4826	    -0.4920	    -0.5718	    -0.5223	    -0.5275	    -0.6884	    -0.5669	    -0.6068	    -0.6799	    -0.7012	    -0.7171	    -0.3000	     0.0995	    -0.1622	    -0.3713	    -0.8488	    -0.4776	    -0.5180	    -0.6444	     2.2303	    -0.3387	     0.5943	
    -0.4640	    -0.4984	    -0.5149	    -0.5241	    -0.5961	    -0.5526	    -0.5583	    -0.7021	    -0.5913	    -0.6338	    -0.6865	    -0.7108	    -0.7355	    -0.3121	     0.0996	    -0.1668	    -0.3908	    -0.8652	    -0.4983	    -0.5433	    -0.6545	     2.2337	    -0.3401	     0.6289	
    -0.4884	    -0.5310	    -0.5469	    -0.5495	    -0.6221	    -0.5812	    -0.5826	    -0.7165	    -0.6146	    -0.6593	    -0.6855	    -0.7262	    -0.7492	    -0.3373	     0.1003	    -0.1610	    -0.4089	    -0.8794	    -0.5088	    -0.5647	    -0.6582	     2.2328	    -0.3256	     0.6577	
    -0.5239	    -0.5764	    -0.5899	    -0.5863	    -0.6573	    -0.6219	    -0.6183	    -0.7449	    -0.6503	    -0.6949	    -0.7043	    -0.7501	    -0.7702	    -0.3874	     0.0974	    -0.1739	    -0.4406	    -0.8972	    -0.5335	    -0.5944	    -0.6749	     2.2314	    -0.2960	     0.6944	
