[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      OZ]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
[Average Data]
     3.1954	     5.3784	     6.1023	     4.8084	     7.5362	     8.8130	     6.6243	     7.7271	    10.0055	     7.4837	     7.4808	     9.3820	     7.1665	    -0.2425	    -0.5897	    -0.8934	     0.5716	     2.9013	     3.4644	     2.8157	     4.2270	    21.5696	     0.3548	    -2.4829	
     3.3367	     5.5305	     6.2636	     4.9520	     7.6806	     8.9744	     6.7725	     7.8511	    10.1482	     7.6131	     7.5723	     9.4810	     7.2614	    -0.2534	    -0.4935	    -0.8006	     0.5870	     2.9382	     3.5483	     2.8803	     4.2765	    21.8224	     0.3408	    -2.4183	
     3.4763	     5.6805	     6.4206	     5.0949	     7.8287	     9.1342	     6.9168	     7.9747	    10.2893	     7.7449	     7.6627	     9.5844	     7.3607	    -0.2641	    -0.4023	    -0.7097	     0.6010	     2.9778	     3.6334	     2.9442	     4.3268	    22.0862	     0.3090	    -2.3494	
     3.6140	     5.8300	     6.5789	     5.2331	     7.9718	     9.2898	     7.0651	     8.0933	    10.4311	     7.8758	     7.7610	     9.6861	     7.4651	    -0.2746	    -0.3134	    -0.6206	     0.6156	     3.0143	     3.7184	     3.0126	     4.3798	    22.3558	     0.2659	    -2.2788	
     3.7488	     5.9745	     6.7306	     5.3711	     8.1152	     9.4427	     7.2065	     8.2166	    10.5673	     8.0029	     7.8524	     9.7841	     7.5698	    -0.2806	    -0.2246	    -0.5345	     0.6277	     3.0594	     3.8023	     3.0863	     4.4352	    22.6331	     0.2193	    -2.2116	
     3.8797	     6.1157	     6.8789	     5.5043	     8.2524	     9.5891	     7.3445	     8.3350	    10.7046	     8.1335	     7.9458	     9.8820	     7.6702	    -0.2896	    -0.1384	    -0.4509	     0.6394	     3.1028	     3.8855	     3.1581	     4.4876	    22.9152	     0.1715	    -2.1477	
     3.9990	     6.2448	     7.0222	     5.6307	     8.3879	     9.7302	     7.4823	     8.4482	    10.8337	     8.2606	     8.0351	     9.9749	     7.7671	    -0.2967	    -0.0567	    -0.3714	     0.6489	     3.1469	     3.9672	     3.2290	     4.5420	    23.2017	     0.1286	    -2.0794	
     4.1172	     6.3727	     7.1552	     5.7532	     8.5150	     9.8690	     7.6134	     8.5608	    10.9569	     8.3814	     8.1234	    10.0675	     7.8626	    -0.3024	     0.0166	    -0.3064	     0.6611	     3.1862	     4.0424	     3.2980	     4.5963	    23.4962	     0.0930	    -2.0160	
     4.2259	     6.4856	     7.2837	     5.8696	     8.6370	    10.0004	     7.7414	     8.6658	    11.0773	     8.5006	     8.2095	    10.1557	     7.9587	    -0.3100	     0.0892	    -0.2350	     0.6701	     3.2289	     4.1205	     3.3647	     4.6504	    23.7927	     0.0655	    -1.9528	
     4.3264	     6.5972	     7.4053	     5.9821	     8.7512	    10.1281	     7.8628	     8.7696	    11.1934	     8.6156	     8.2995	    10.2408	     8.0564	    -0.3130	     0.1583	    -0.1707	     0.6762	     3.2713	     4.1922	     3.4312	     4.7037	    24.0958	     0.0552	    -1.8845	
     4.4219	     6.6988	     7.5210	     6.0849	     8.8626	    10.2500	     7.9822	     8.8708	    11.3055	     8.7307	     8.3849	    10.3301	     8.1499	    -0.3198	     0.2273	    -0.1100	     0.6850	     3.3135	     4.2630	     3.4960	     4.7578	    24.3937	     0.0622	    -1.8281	
     4.5125	     6.7940	     7.6330	     6.1894	     8.9699	    10.3726	     8.0979	     8.9673	    11.4210	     8.8458	     8.4772	    10.4181	     8.2484	    -0.3231	     0.2909	    -0.0512	     0.6937	     3.3591	     4.3318	     3.5582	     4.8147	    24.6958	     0.0958	    -1.7734	
     4.5995	     6.8846	     7.7400	     6.2899	     9.0746	    10.4888	     8.2118	     9.0706	    11.5371	     8.9605	     8.5695	    10.5126	     8.3547	    -0.3282	     0.3582	     0.0075	     0.7008	     3.4064	     4.4008	     3.6276	     4.8775	    25.0039	     0.1470	    -1.7180	
     4.6833	     6.9723	     7.8468	     6.3908	     9.1750	    10.6054	     8.3264	     9.1734	    11.6481	     9.0808	     8.6683	    10.6082	     8.4648	    -0.3332	     0.4238	     0.0662	     0.7113	     3.4568	     4.4675	     3.6902	     4.9440	    25.3146	     0.2084	    -1.6640	
     4.7622	     7.0513	     7.9446	     6.4830	     9.2776	    10.7187	     8.4363	     9.2726	    11.7620	     9.1947	     8.7693	    10.7110	     8.5749	    -0.3385	     0.4839	     0.1216	     0.7226	     3.5081	     4.5304	     3.7553	     5.0058	    25.6359	     0.2691	    -1.6182	
     4.8342	     7.1301	     8.0408	     6.5756	     9.3756	    10.8310	     8.5402	     9.3803	    11.8768	     9.3114	     8.8784	    10.8129	     8.6879	    -0.3442	     0.5496	     0.1700	     0.7341	     3.5716	     4.5972	     3.8216	     5.0758	    25.9649	     0.3176	    -1.5684	
     4.9026	     7.2052	     8.1366	     6.6637	     9.4698	    10.9405	     8.6457	     9.4845	    11.9915	     9.4279	     8.9838	    10.9172	     8.8038	    -0.3483	     0.6107	     0.2169	     0.7472	     3.6291	     4.6563	     3.8872	     5.1422	    26.3030	     0.3405	    -1.5260	
     4.9663	     7.2690	     8.2184	     6.7431	     9.5599	    11.0487	     8.7404	     9.5818	    12.0967	     9.5397	     9.0889	    11.0154	     8.9148	    -0.3557	     0.6646	     0.2616	     0.7616	     3.6896	     4.7140	     3.9526	     5.2188	    26.6504	     0.3341	    -1.4825	
     5.0205	     7.3361	     8.2983	     6.8183	     9.6474	    11.1411	     8.8309	     9.6779	    12.1983	     9.6441	     9.1908	    11.1161	     9.0235	    -0.3624	     0.7229	     0.2963	     0.7771	     3.7495	     4.7727	     4.0132	     5.2924	    27.0029	     0.3058	    -1.4442	
     5.0699	     7.3935	     8.3725	     6.8897	     9.7312	    11.2328	     8.9186	     9.7722	    12.2942	     9.7426	     9.2934	    11.2056	     9.1285	    -0.3688	     0.7702	     0.3284	     0.7907	     3.8090	     4.8237	     4.0686	     5.3612	    27.3595	     0.2595	    -1.4116	
     5.1171	     7.4549	     8.4365	     6.9540	     9.8105	    11.3182	     8.9979	     9.8610	    12.3831	     9.8331	     9.3900	    11.2865	     9.2304	    -0.3781	     0.8114	     0.3564	     0.8059	     3.8707	     4.8782	     4.1266	     5.4362	    27.7163	     0.2012	    -1.3831	
     5.1585	     7.5052	     8.5033	     7.0183	     9.8868	    11.4037	     9.0740	     9.9469	    12.4658	     9.9225	     9.4764	    11.3660	     9.3200	    -0.3852	     0.8526	     0.3727	     0.8184	     3.9319	     4.9309	     4.1788	     5.5102	    28.0676	     0.1424	    -1.3565	
     5.1944	     7.5517	     8.5573	     7.0719	     9.9563	    11.4704	     9.1402	    10.0205	    12.5371	     9.9996	     9.5626	    11.4347	     9.4066	    -0.3903	     0.8889	     0.3910	     0.8276	     3.9850	     4.9790	     4.2238	     5.5778	    28.4111	     0.0858	    -1.3360	
     5.2223	     7.5923	     8.6085	     7.1207	    10.0127	    11.5327	     9.1974	    10.0914	    12.6012	    10.0687	     9.6382	    11.4928	     9.4796	    -0.3965	     0.9173	     0.4012	     0.8385	     4.0393	     5.0252	     4.2613	     5.6402	    28.7524	     0.0334	    -1.3222	
     5.2452	     7.6151	     8.6496	     7.1626	    10.0649	    11.5853	     9.2510	    10.1523	    12.6550	    10.1310	     9.7025	    11.5433	     9.5505	    -0.4020	     0.9381	     0.4088	     0.8468	     4.0873	     5.0626	     4.2997	     5.7008	    29.0843	    -0.0117	    -1.3101	
     5.2611	     7.6386	     8.6813	     7.1955	    10.1097	    11.6330	     9.2982	    10.2053	    12.7046	    10.1878	     9.7639	    11.5882	     9.6121	    -0.4040	     0.9544	     0.4184	     0.8508	     4.1343	     5.0971	     4.3340	     5.7550	    29.4099	    -0.0456	    -1.3047	
     5.2794	     7.6581	     8.7144	     7.2263	    10.1513	    11.6765	     9.3448	    10.2563	    12.7469	    10.2409	     9.8245	    11.6333	     9.6735	    -0.4064	     0.9665	     0.4193	     0.8483	     4.1805	     5.1334	     4.3683	     5.8085	    29.7310	    -0.0629	    -1.2949	
     5.2900	     7.6672	     8.7409	     7.2541	    10.1817	    11.7126	     9.3814	    10.2963	    12.7872	    10.2899	     9.8703	    11.6702	     9.7290	    -0.4088	     0.9737	     0.4282	     0.8490	     4.2229	     5.1580	     4.3975	     5.8519	    30.0451	    -0.0568	    -1.2916	
     5.2992	     7.6751	     8.7613	     7.2725	    10.2073	    11.7455	     9.4155	    10.3352	    12.8179	    10.3325	     9.9151	    11.6987	     9.7790	    -0.4078	     0.9783	     0.4298	     0.8449	     4.2634	     5.1818	     4.4286	     5.8906	    30.3581	    -0.0206	    -1.2909	
     5.3048	     7.6804	     8.7822	     7.2912	    10.2292	    11.7728	     9.4466	    10.3658	    12.8457	    10.3702	     9.9550	    11.7308	     9.8263	    -0.4078	     0.9828	     0.4417	     0.8402	     4.3022	     5.1981	     4.4554	     5.9265	    30.6700	     0.0301	    -1.2928	
     5.3063	     7.6859	     8.7983	     7.3045	    10.2499	    11.8013	     9.4746	    10.3996	    12.8756	    10.4087	     9.9954	    11.7637	     9.8771	    -0.4065	     0.9838	     0.4480	     0.8344	     4.3401	     5.2160	     4.4797	     5.9647	    30.9840	     0.0964	    -1.2961	
     5.3099	     7.6864	     8.8131	     7.3136	    10.2683	    11.8280	     9.4963	    10.4306	    12.9029	    10.4467	    10.0361	    11.7957	     9.9239	    -0.4072	     0.9871	     0.4567	     0.8270	     4.3775	     5.2322	     4.5033	     5.9986	    31.3080	     0.1640	    -1.3031	
     5.3104	     7.6866	     8.8257	     7.3190	    10.2873	    11.8540	     9.5168	    10.4589	    12.9307	    10.4784	    10.0724	    11.8240	     9.9669	    -0.4040	     0.9955	     0.4684	     0.8162	     4.4161	     5.2480	     4.5260	     6.0317	    31.6360	     0.2179	    -1.3109	
     5.3128	     7.6913	     8.8376	     7.3253	    10.2986	    11.8742	     9.5313	    10.4821	    12.9532	    10.5060	    10.1030	    11.8526	    10.0020	    -0.4010	     1.0028	     0.4801	     0.8054	     4.4471	     5.2562	     4.5424	     6.0612	    31.9684	     0.2488	    -1.3213	
     5.3043	     7.6864	     8.8395	     7.3181	    10.3037	    11.8842	     9.5385	    10.4987	    12.9671	    10.5281	    10.1276	    11.8665	    10.0292	    -0.3981	     1.0096	     0.4864	     0.7932	     4.4732	     5.2657	     4.5508	     6.0906	    32.3073	     0.2555	    -1.3377	
     5.2928	     7.6795	     8.8361	     7.3060	    10.3004	    11.8878	     9.5391	    10.5087	    12.9749	    10.5377	    10.1451	    11.8790	    10.0451	    -0.3942	     1.0159	     0.4892	     0.7810	     4.4938	     5.2634	     4.5577	     6.1060	    32.6518	     0.2398	    -1.3542	
     5.2742	     7.6648	     8.8301	     7.2951	    10.2922	    11.8879	     9.5362	    10.5066	    12.9700	    10.5373	    10.1475	    11.8770	    10.0510	    -0.3897	     1.0193	     0.4897	     0.7670	     4.5094	     5.2591	     4.5582	     6.1205	    32.9965	     0.2043	    -1.3775	
     5.2568	     7.6542	     8.8173	     7.2782	    10.2816	    11.8820	     9.5265	    10.4965	    12.9612	    10.5346	    10.1388	    11.8673	    10.0456	    -0.3843	     1.0280	     0.4856	     0.7481	     4.5179	     5.2527	     4.5545	     6.1267	    33.3402	     0.1618	    -1.3988	
     5.2278	     7.6323	     8.7931	     7.2549	    10.2605	    11.8591	     9.5075	    10.4774	    12.9367	    10.5151	    10.1248	    11.8421	    10.0265	    -0.3802	     1.0246	     0.4742	     0.7354	     4.5118	     5.2378	     4.5438	     6.1230	    33.6791	     0.1120	    -1.4222	
     5.1986	     7.6086	     8.7700	     7.2285	    10.2338	    11.8358	     9.4819	    10.4546	    12.9038	    10.4920	    10.0987	    11.8086	     9.9951	    -0.3761	     1.0221	     0.4546	     0.7210	     4.5041	     5.2202	     4.5224	     6.1171	    34.0116	     0.0652	    -1.4483	
     5.1667	     7.5813	     8.7381	     7.1965	    10.1988	    11.7994	     9.4517	    10.4181	    12.8625	    10.4532	    10.0609	    11.7615	     9.9488	    -0.3735	     1.0241	     0.4346	     0.7109	     4.4817	     5.2004	     4.5007	     6.1013	    34.3341	     0.0212	    -1.4695	
     5.1295	     7.5509	     8.6986	     7.1664	    10.1631	    11.7618	     9.4135	    10.3781	    12.8162	    10.4094	    10.0191	    11.7114	     9.8977	    -0.3715	     1.0190	     0.4059	     0.7034	     4.4568	     5.1758	     4.4727	     6.0806	    34.6487	    -0.0180	    -1.4907	
     5.0908	     7.5102	     8.6599	     7.1300	    10.1180	    11.7141	     9.3773	    10.3267	    12.7558	    10.3581	     9.9649	    11.6476	     9.8320	    -0.3693	     1.0078	     0.3667	     0.6990	     4.4239	     5.1473	     4.4401	     6.0556	    34.9555	    -0.0465	    -1.5124	
     5.0517	     7.4720	     8.6162	     7.0969	    10.0718	    11.6648	     9.3351	    10.2735	    12.6941	    10.3074	     9.9068	    11.5842	     9.7669	    -0.3684	     0.9979	     0.3343	     0.6945	     4.3890	     5.1103	     4.4047	     6.0233	    35.2567	    -0.0589	    -1.5330	
     5.0157	     7.4324	     8.5731	     7.0609	    10.0207	    11.6146	     9.2934	    10.2185	    12.6337	    10.2492	     9.8488	    11.5174	     9.6996	    -0.3645	     0.9888	     0.2992	     0.6891	     4.3496	     5.0787	     4.3674	     5.9883	    35.5490	    -0.0507	    -1.5511	
     4.9811	     7.3875	     8.5262	     7.0240	     9.9690	    11.5638	     9.2548	    10.1608	    12.5692	    10.1936	     9.7873	    11.4508	     9.6280	    -0.3647	     0.9769	     0.2643	     0.6893	     4.3048	     5.0453	     4.3266	     5.9542	    35.8351	    -0.0223	    -1.5673	
     4.9426	     7.3413	     8.4784	     6.9923	     9.9156	    11.5110	     9.2139	    10.1035	    12.5067	    10.1322	     9.7219	    11.3861	     9.5545	    -0.3649	     0.9564	     0.2248	     0.6928	     4.2628	     5.0106	     4.2897	     5.9134	    36.1214	     0.0198	    -1.5841	
     4.9076	     7.2986	     8.4392	     6.9613	     9.8620	    11.4594	     9.1761	    10.0451	    12.4477	    10.0802	     9.6606	    11.3204	     9.4858	    -0.3673	     0.9402	     0.1921	     0.6980	     4.2198	     4.9776	     4.2513	     5.8761	    36.4085	     0.0650	    -1.5994	
     4.8728	     7.2541	     8.3927	     6.9319	     9.8108	    11.4085	     9.1342	     9.9871	    12.3854	    10.0223	     9.5986	    11.2603	     9.4150	    -0.3704	     0.9157	     0.1572	     0.7059	     4.1741	     4.9450	     4.2137	     5.8367	    36.7024	     0.1043	    -1.6136	
     4.8376	     7.2109	     8.3479	     6.8992	     9.7558	    11.3593	     9.0989	     9.9299	    12.3267	     9.9672	     9.5358	    11.2002	     9.3439	    -0.3770	     0.8949	     0.1274	     0.7161	     4.1338	     4.9073	     4.1704	     5.7930	    37.0028	     0.1240	    -1.6242	
     4.8043	     7.1695	     8.3032	     6.8759	     9.7084	    11.3129	     9.0635	     9.8747	    12.2699	     9.9175	     9.4743	    11.1405	     9.2793	    -0.3794	     0.8701	     0.0959	     0.7236	     4.0882	     4.8739	     4.1385	     5.7558	    37.3121	     0.1181	    -1.6388	
     4.7682	     7.1243	     8.2623	     6.8454	     9.6539	    11.2609	     9.0247	     9.8166	    12.2084	     9.8593	     9.4106	    11.0755	     9.2052	    -0.3856	     0.8418	     0.0710	     0.7359	     4.0422	     4.8352	     4.0981	     5.7077	    37.6273	     0.0930	    -1.6457	
     4.7303	     7.0768	     8.2100	     6.8130	     9.5962	    11.2025	     8.9792	     9.7543	    12.1439	     9.8013	     9.3364	    11.0044	     9.1287	    -0.3913	     0.8092	     0.0489	     0.7457	     3.9993	     4.7930	     4.0588	     5.6600	    37.9525	     0.0476	    -1.6546	
     4.6889	     7.0262	     8.1605	     6.7759	     9.5375	    11.1488	     8.9361	     9.6859	    12.0743	     9.7354	     9.2602	    10.9306	     9.0478	    -0.3930	     0.7804	     0.0265	     0.7537	     3.9551	     4.7532	     4.0228	     5.6135	    38.2792	    -0.0130	    -1.6589	
     4.6486	     6.9761	     8.1081	     6.7398	     9.4776	    11.0893	     8.8862	     9.6172	    12.0002	     9.6671	     9.1799	    10.8499	     8.9626	    -0.3989	     0.7519	     0.0110	     0.7605	     3.9077	     4.7126	     3.9906	     5.5615	    38.6056	    -0.0715	    -1.6621	
     4.5993	     6.9162	     8.0496	     6.6931	     9.4075	    11.0217	     8.8310	     9.5420	    11.9211	     9.5960	     9.0928	    10.7589	     8.8701	    -0.4041	     0.7193	    -0.0055	     0.7700	     3.8574	     4.6649	     3.9497	     5.5027	    38.9367	    -0.1281	    -1.6647	
     4.5497	     6.8565	     7.9886	     6.6456	     9.3345	    10.9503	     8.7732	     9.4652	    11.8338	     9.5190	     8.9964	    10.6618	     8.7693	    -0.4102	     0.6954	    -0.0200	     0.7805	     3.8083	     4.6214	     3.9120	     5.4427	    39.2649	    -0.1801	    -1.6604	
     4.4966	     6.7911	     7.9280	     6.5933	     9.2622	    10.8793	     8.7102	     9.3815	    11.7450	     9.4353	     8.8982	    10.5602	     8.6664	    -0.4178	     0.6654	    -0.0378	     0.7902	     3.7562	     4.5776	     3.8760	     5.3784	    39.5919	    -0.2251	    -1.6575	
     4.4446	     6.7272	     7.8604	     6.5380	     9.1831	    10.8043	     8.6470	     9.2935	    11.6547	     9.3564	     8.7959	    10.4546	     8.5607	    -0.4227	     0.6415	    -0.0533	     0.8008	     3.7014	     4.5340	     3.8407	     5.3126	    39.9170	    -0.2599	    -1.6512	
     4.3887	     6.6565	     7.7924	     6.4818	     9.1054	    10.7280	     8.5835	     9.2068	    11.5563	     9.2680	     8.6851	    10.3508	     8.4537	    -0.4302	     0.6175	    -0.0661	     0.8078	     3.6496	     4.4955	     3.8065	     5.2454	    40.2401	    -0.2754	    -1.6405	
     4.3343	     6.5872	     7.7278	     6.4228	     9.0219	    10.6515	     8.5178	     9.1172	    11.4657	     9.1831	     8.5778	    10.2415	     8.3452	    -0.4343	     0.6014	    -0.0863	     0.8144	     3.5966	     4.4480	     3.7739	     5.1690	    40.5597	    -0.2696	    -1.6353	
     4.2767	     6.5191	     7.6663	     6.3718	     8.9411	    10.5739	     8.4581	     9.0296	    11.3696	     9.0999	     8.4705	    10.1313	     8.2442	    -0.4379	     0.5882	    -0.1019	     0.8184	     3.5453	     4.4105	     3.7472	     5.0972	    40.8703	    -0.2369	    -1.6255	
     4.2224	     6.4506	     7.6022	     6.3186	     8.8661	    10.5016	     8.4007	     8.9429	    11.2815	     9.0209	     8.3682	    10.0326	     8.1509	    -0.4407	     0.5758	    -0.1195	     0.8193	     3.5013	     4.3730	     3.7205	     5.0254	    41.1801	    -0.1812	    -1.6142	
     4.1707	     6.3884	     7.5446	     6.2710	     8.7935	    10.4354	     8.3446	     8.8619	    11.1973	     8.9488	     8.2712	     9.9365	     8.0595	    -0.4391	     0.5717	    -0.1325	     0.8184	     3.4592	     4.3335	     3.7007	     4.9562	    41.4835	    -0.1148	    -1.6054	
     4.1233	     6.3315	     7.4883	     6.2233	     8.7228	    10.3686	     8.2903	     8.7830	    11.1199	     8.8810	     8.1742	     9.8461	     7.9763	    -0.4431	     0.5661	    -0.1478	     0.8184	     3.4200	     4.2974	     3.6821	     4.8863	    41.7920	    -0.0472	    -1.5988	
     4.0774	     6.2779	     7.4361	     6.1796	     8.6616	    10.3074	     8.2401	     8.7132	    11.0441	     8.8196	     8.0850	     9.7579	     7.9007	    -0.4400	     0.5636	    -0.1583	     0.8142	     3.3910	     4.2557	     3.6641	     4.8183	    42.0961	     0.0082	    -1.5909	
     4.0368	     6.2306	     7.3906	     6.1373	     8.6087	    10.2547	     8.1964	     8.6476	    10.9793	     8.7646	     8.0024	     9.6796	     7.8289	    -0.4369	     0.5624	    -0.1696	     0.8080	     3.3656	     4.2168	     3.6512	     4.7548	    42.4034	     0.0510	    -1.5812	
     3.9966	     6.1855	     7.3462	     6.0962	     8.5552	    10.2031	     8.1556	     8.5860	    10.9184	     8.7149	     7.9237	     9.6049	     7.7677	    -0.4332	     0.5637	    -0.1778	     0.7957	     3.3452	     4.1801	     3.6426	     4.6940	    42.7106	     0.0586	    -1.5710	
     3.9648	     6.1495	     7.3090	     6.0613	     8.5112	    10.1575	     8.1174	     8.5318	    10.8584	     8.6658	     7.8470	     9.5260	     7.7039	    -0.4291	     0.5646	    -0.1822	     0.7836	     3.3274	     4.1378	     3.6347	     4.6348	    43.0158	     0.0477	    -1.5617	
     3.9274	     6.1085	     7.2667	     6.0238	     8.4645	    10.1042	     8.0770	     8.4739	    10.7957	     8.6180	     7.7715	     9.4474	     7.6420	    -0.4246	     0.5594	    -0.1876	     0.7711	     3.3104	     4.0952	     3.6255	     4.5736	    43.3191	     0.0198	    -1.5529	
     3.8945	     6.0737	     7.2296	     5.9876	     8.4240	    10.0604	     8.0375	     8.4186	    10.7346	     8.5666	     7.6932	     9.3709	     7.5791	    -0.4183	     0.5572	    -0.1884	     0.7533	     3.2965	     4.0529	     3.6247	     4.5147	    43.6105	    -0.0169	    -1.5408	
     3.8635	     6.0349	     7.1878	     5.9482	     8.3752	    10.0100	     8.0009	     8.3595	    10.6697	     8.5179	     7.6135	     9.2804	     7.5160	    -0.4109	     0.5516	    -0.1911	     0.7360	     3.2857	     4.0051	     3.6223	     4.4520	    43.8920	    -0.0640	    -1.5307	
     3.8267	     5.9912	     7.1447	     5.9127	     8.3261	     9.9587	     7.9551	     8.2992	    10.6027	     8.4674	     7.5313	     9.1880	     7.4496	    -0.4042	     0.5471	    -0.1906	     0.7163	     3.2681	     3.9608	     3.6175	     4.3919	    44.1612	    -0.1037	    -1.5247	
     3.7918	     5.9437	     7.1003	     5.8694	     8.2745	     9.9018	     7.9156	     8.2351	    10.5276	     8.4192	     7.4433	     9.0881	     7.3782	    -0.3956	     0.5411	    -0.1929	     0.6975	     3.2561	     3.9132	     3.6132	     4.3261	    44.4163	    -0.1426	    -1.5167	
     3.7550	     5.8941	     7.0521	     5.8286	     8.2170	     9.8437	     7.8716	     8.1611	    10.4502	     8.3608	     7.3476	     8.9842	     7.2996	    -0.3902	     0.5368	    -0.1945	     0.6831	     3.2336	     3.8614	     3.6028	     4.2563	    44.6587	    -0.1763	    -1.5188	
     3.7151	     5.8456	     7.0066	     5.7902	     8.1592	     9.7844	     7.8280	     8.0914	    10.3695	     8.3026	     7.2548	     8.8768	     7.2273	    -0.3802	     0.5387	    -0.1933	     0.6616	     3.2173	     3.8127	     3.5945	     4.1883	    44.8874	    -0.1995	    -1.5165	
     3.6830	     5.7935	     6.9609	     5.7487	     8.1003	     9.7240	     7.7871	     8.0184	    10.2910	     8.2447	     7.1606	     8.7668	     7.1527	    -0.3706	     0.5430	    -0.1889	     0.6407	     3.1994	     3.7672	     3.5875	     4.1171	    45.1055	    -0.2066	    -1.5103	
     3.6490	     5.7423	     6.9168	     5.7153	     8.0403	     9.6636	     7.7436	     7.9442	    10.2113	     8.1903	     7.0631	     8.6544	     7.0788	    -0.3602	     0.5525	    -0.1804	     0.6184	     3.1794	     3.7145	     3.5778	     4.0520	    45.3023	    -0.1916	    -1.5125	
     3.6180	     5.6929	     6.8735	     5.6806	     7.9818	     9.6066	     7.7102	     7.8782	    10.1355	     8.1409	     6.9751	     8.5456	     7.0122	    -0.3488	     0.5728	    -0.1730	     0.5956	     3.1645	     3.6678	     3.5729	     3.9871	    45.4905	    -0.1522	    -1.5087	
     3.5898	     5.6520	     6.8347	     5.6558	     7.9231	     9.5534	     7.6805	     7.8102	    10.0586	     8.0965	     6.8890	     8.4475	     6.9514	    -0.3374	     0.5933	    -0.1512	     0.5717	     3.1546	     3.6219	     3.5684	     3.9263	    45.6700	    -0.0911	    -1.5045	
     3.5676	     5.6067	     6.7999	     5.6287	     7.8713	     9.5086	     7.6572	     7.7504	     9.9922	     8.0599	     6.8126	     8.3527	     6.8964	    -0.3238	     0.6217	    -0.1324	     0.5515	     3.1493	     3.5808	     3.5670	     3.8705	    45.8469	    -0.0181	    -1.4928	
     3.5430	     5.5721	     6.7671	     5.6060	     7.8245	     9.4625	     7.6321	     7.7029	     9.9273	     8.0256	     6.7422	     8.2668	     6.8513	    -0.3134	     0.6527	    -0.1182	     0.5299	     3.1441	     3.5437	     3.5697	     3.8221	    46.0280	     0.0472	    -1.4879	
     3.5254	     5.5347	     6.7364	     5.5882	     7.7796	     9.4232	     7.6151	     7.6478	     9.8704	     7.9971	     6.6798	     8.1853	     6.8127	    -0.3017	     0.6903	    -0.0903	     0.5084	     3.1434	     3.5092	     3.5761	     3.7794	    46.2067	     0.1015	    -1.4753	
     3.5081	     5.5017	     6.7132	     5.5746	     7.7372	     9.3788	     7.5978	     7.6016	     9.8122	     7.9703	     6.6155	     8.1074	     6.7742	    -0.2894	     0.7240	    -0.0622	     0.4903	     3.1477	     3.4799	     3.5841	     3.7413	    46.3926	     0.1317	    -1.4628	
     3.4871	     5.4692	     6.6847	     5.5574	     7.6958	     9.3429	     7.5807	     7.5541	     9.7575	     7.9442	     6.5576	     8.0291	     6.7391	    -0.2803	     0.7528	    -0.0387	     0.4714	     3.1506	     3.4578	     3.5886	     3.7024	    46.5864	     0.1371	    -1.4479	
     3.4623	     5.4300	     6.6518	     5.5392	     7.6430	     9.2976	     7.5573	     7.5015	     9.6928	     7.9145	     6.4911	     7.9442	     6.6965	    -0.2723	     0.7823	    -0.0197	     0.4574	     3.1494	     3.4292	     3.5965	     3.6673	    46.7832	     0.1172	    -1.4383	
     3.4404	     5.3962	     6.6216	     5.5172	     7.6006	     9.2507	     7.5376	     7.4523	     9.6308	     7.8811	     6.4276	     7.8638	     6.6530	    -0.2605	     0.8045	     0.0036	     0.4385	     3.1501	     3.4037	     3.6008	     3.6333	    46.9811	     0.0785	    -1.4278	
     3.4096	     5.3539	     6.5806	     5.4923	     7.5482	     9.2018	     7.5081	     7.3925	     9.5595	     7.8464	     6.3565	     7.7699	     6.6070	    -0.2509	     0.8238	     0.0233	     0.4187	     3.1489	     3.3799	     3.6029	     3.5970	    47.1756	     0.0336	    -1.4186	
     3.3787	     5.3141	     6.5358	     5.4607	     7.4914	     9.1425	     7.4732	     7.3292	     9.4804	     7.7993	     6.2773	     7.6646	     6.5505	    -0.2414	     0.8377	     0.0380	     0.4013	     3.1382	     3.3512	     3.5967	     3.5565	    47.3588	    -0.0157	    -1.4107	
     3.3453	     5.2669	     6.4929	     5.4315	     7.4333	     9.0811	     7.4370	     7.2575	     9.3947	     7.7489	     6.1936	     7.5568	     6.4832	    -0.2336	     0.8532	     0.0535	     0.3844	     3.1276	     3.3197	     3.5903	     3.5161	    47.5318	    -0.0630	    -1.4069	
     3.3091	     5.2181	     6.4396	     5.3931	     7.3674	     9.0120	     7.3891	     7.1844	     9.3013	     7.6909	     6.1034	     7.4410	     6.4137	    -0.2246	     0.8587	     0.0683	     0.3687	     3.1092	     3.2914	     3.5790	     3.4689	    47.6927	    -0.1065	    -1.4001	
     3.2706	     5.1719	     6.3827	     5.3523	     7.3006	     8.9383	     7.3410	     7.1052	     9.2057	     7.6291	     6.0056	     7.3211	     6.3347	    -0.2134	     0.8611	     0.0809	     0.3516	     3.0874	     3.2592	     3.5600	     3.4237	    47.8404	    -0.1459	    -1.3917	
     3.2268	     5.1173	     6.3252	     5.3111	     7.2288	     8.8640	     7.2838	     7.0224	     9.1004	     7.5603	     5.9061	     7.1954	     6.2514	    -0.2014	     0.8661	     0.0912	     0.3339	     3.0614	     3.2242	     3.5468	     3.3734	    47.9726	    -0.1722	    -1.3848	
