[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      OZ]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
[Average Data]
     2.5931	     4.7214	     5.5644	     4.1866	     7.0815	     8.3368	     6.3282	     8.1150	    10.1373	     8.2065	     8.9210	    10.8143	     9.0826	     0.1281	    -2.0797	    -1.9039	    -0.2128	     5.4156	     3.7862	     3.7363	     5.6118	    17.1413	    -0.6185	    -3.8181	
     2.5435	     4.6641	     5.5095	     4.1184	     7.0207	     8.2802	     6.2603	     8.0376	    10.0599	     8.1066	     8.8141	    10.7098	     8.9517	     0.1256	    -2.1016	    -1.9311	    -0.2063	     5.2976	     3.7329	     3.6755	     5.5242	    17.2361	    -0.6609	    -3.8214	
     2.4929	     4.6106	     5.4561	     4.0522	     6.9620	     8.2237	     6.1943	     7.9589	     9.9839	     8.0064	     8.7112	    10.6083	     8.8162	     0.1212	    -2.1263	    -1.9623	    -0.1992	     5.1809	     3.6810	     3.6164	     5.4337	    17.3224	    -0.7053	    -3.8239	
     2.4463	     4.5583	     5.4025	     3.9880	     6.9041	     8.1700	     6.1279	     7.8817	     9.9053	     7.9069	     8.6016	    10.5027	     8.6843	     0.1189	    -2.1486	    -1.9856	    -0.1906	     5.0602	     3.6242	     3.5530	     5.3423	    17.3915	    -0.7377	    -3.8236	
     2.3935	     4.5100	     5.3511	     3.9243	     6.8473	     8.1154	     6.0616	     7.8005	     9.8214	     7.8069	     8.4930	    10.3911	     8.5476	     0.1136	    -2.1679	    -2.0107	    -0.1797	     4.9378	     3.5684	     3.4894	     5.2477	    17.4573	    -0.7632	    -3.8294	
     2.3502	     4.4624	     5.2970	     3.8641	     6.7878	     8.0604	     5.9990	     7.7209	     9.7372	     7.7068	     8.3756	    10.2789	     8.4090	     0.1067	    -2.1847	    -2.0282	    -0.1683	     4.8135	     3.5152	     3.4211	     5.1517	    17.5149	    -0.7742	    -3.8293	
     2.3097	     4.4166	     5.2506	     3.8072	     6.7332	     8.0049	     5.9420	     7.6417	     9.6565	     7.6140	     8.2626	    10.1680	     8.2746	     0.1013	    -2.2030	    -2.0434	    -0.1545	     4.6919	     3.4581	     3.3551	     5.0555	    17.5704	    -0.7657	    -3.8337	
     2.2727	     4.3737	     5.2079	     3.7581	     6.6824	     7.9585	     5.8904	     7.5681	     9.5837	     7.5236	     8.1501	    10.0632	     8.1478	     0.0974	    -2.2122	    -2.0508	    -0.1407	     4.5714	     3.4054	     3.2880	     4.9615	    17.6230	    -0.7484	    -3.8354	
     2.2407	     4.3369	     5.1701	     3.7186	     6.6367	     7.9163	     5.8464	     7.4989	     9.5142	     7.4439	     8.0451	     9.9595	     8.0274	     0.0898	    -2.2221	    -2.0559	    -0.1280	     4.4572	     3.3522	     3.2268	     4.8716	    17.6795	    -0.7218	    -3.8343	
     2.2174	     4.3046	     5.1386	     3.6894	     6.5962	     7.8817	     5.8137	     7.4371	     9.4548	     7.3768	     7.9466	     9.8693	     7.9186	     0.0828	    -2.2276	    -2.0531	    -0.1140	     4.3461	     3.3045	     3.1666	     4.7875	    17.7398	    -0.6874	    -3.8303	
     2.2042	     4.2820	     5.1236	     3.6694	     6.5692	     7.8603	     5.7900	     7.3874	     9.4071	     7.3199	     7.8582	     9.7909	     7.8208	     0.0794	    -2.2235	    -2.0380	    -0.1046	     4.2421	     3.2635	     3.1140	     4.7104	    17.8059	    -0.6513	    -3.8212	
     2.2000	     4.2682	     5.1177	     3.6639	     6.5526	     7.8499	     5.7842	     7.3472	     9.3717	     7.2773	     7.7857	     9.7298	     7.7397	     0.0735	    -2.2160	    -2.0172	    -0.0928	     4.1457	     3.2278	     3.0714	     4.6409	    17.8765	    -0.6189	    -3.8063	
     2.2098	     4.2673	     5.1232	     3.6686	     6.5440	     7.8555	     5.7877	     7.3219	     9.3541	     7.2495	     7.7253	     9.6791	     7.6728	     0.0659	    -2.1998	    -1.9909	    -0.0815	     4.0576	     3.2053	     3.0329	     4.5769	    17.9546	    -0.5929	    -3.7898	
     2.2289	     4.2772	     5.1411	     3.6869	     6.5499	     7.8690	     5.8054	     7.3081	     9.3490	     7.2323	     7.6732	     9.6431	     7.6194	     0.0606	    -2.1804	    -1.9558	    -0.0709	     3.9795	     3.1859	     3.0022	     4.5247	    18.0456	    -0.5794	    -3.7688	
     2.2577	     4.2919	     5.1703	     3.7182	     6.5650	     7.8978	     5.8349	     7.3054	     9.3553	     7.2350	     7.6387	     9.6215	     7.5812	     0.0544	    -2.1590	    -1.9195	    -0.0578	     3.9142	     3.1773	     2.9760	     4.4812	    18.1465	    -0.5812	    -3.7463	
     2.3007	     4.3217	     5.2152	     3.7663	     6.5925	     7.9427	     5.8752	     7.3142	     9.3728	     7.2440	     7.6120	     9.6107	     7.5535	     0.0474	    -2.1294	    -1.8737	    -0.0474	     3.8508	     3.1768	     2.9568	     4.4443	    18.2557	    -0.5991	    -3.7160	
     2.3464	     4.3557	     5.2640	     3.8191	     6.6248	     7.9886	     5.9223	     7.3288	     9.3989	     7.2656	     7.5901	     9.6050	     7.5301	     0.0404	    -2.0952	    -1.8298	    -0.0333	     3.7980	     3.1815	     2.9420	     4.4115	    18.3752	    -0.6298	    -3.6862	
     2.4021	     4.3921	     5.3210	     3.8784	     6.6618	     8.0452	     5.9802	     7.3497	     9.4302	     7.2904	     7.5755	     9.6014	     7.5150	     0.0327	    -2.0611	    -1.7803	    -0.0185	     3.7485	     3.1900	     2.9352	     4.3861	    18.4944	    -0.6705	    -3.6509	
     2.4653	     4.4372	     5.3820	     3.9505	     6.7055	     8.1065	     6.0424	     7.3736	     9.4683	     7.3217	     7.5625	     9.6000	     7.5012	     0.0226	    -2.0198	    -1.7328	     0.0016	     3.6980	     3.2044	     2.9308	     4.3618	    18.6125	    -0.7122	    -3.6216	
     2.5304	     4.4850	     5.4521	     4.0236	     6.7566	     8.1690	     6.1082	     7.4028	     9.5081	     7.3588	     7.5517	     9.6014	     7.4926	     0.0116	    -1.9751	    -1.6821	     0.0239	     3.6533	     3.2212	     2.9278	     4.3409	    18.7303	    -0.7502	    -3.5837	
     2.5988	     4.5441	     5.5277	     4.1039	     6.8157	     8.2384	     6.1755	     7.4333	     9.5526	     7.3975	     7.5455	     9.6020	     7.4860	    -0.0003	    -1.9281	    -1.6296	     0.0466	     3.6117	     3.2459	     2.9309	     4.3222	    18.8436	    -0.7800	    -3.5406	
     2.6693	     4.6003	     5.6039	     4.1883	     6.8706	     8.3099	     6.2465	     7.4652	     9.5974	     7.4340	     7.5382	     9.6004	     7.4726	    -0.0147	    -1.8809	    -1.5801	     0.0765	     3.5710	     3.2654	     2.9336	     4.3015	    18.9575	    -0.8017	    -3.4986	
     2.7461	     4.6647	     5.6828	     4.2722	     6.9330	     8.3850	     6.3199	     7.5053	     9.6415	     7.4750	     7.5328	     9.6015	     7.4672	    -0.0296	    -1.8241	    -1.5222	     0.1051	     3.5321	     3.2918	     2.9404	     4.2881	    19.0716	    -0.8069	    -3.4562	
     2.8252	     4.7340	     5.7714	     4.3653	     7.0021	     8.4669	     6.3987	     7.5444	     9.6938	     7.5225	     7.5295	     9.6015	     7.4651	    -0.0447	    -1.7655	    -1.4635	     0.1363	     3.4995	     3.3193	     2.9560	     4.2766	    19.1936	    -0.7988	    -3.4024	
     2.9084	     4.8090	     5.8619	     4.4618	     7.0736	     8.5525	     6.4788	     7.5891	     9.7488	     7.5745	     7.5339	     9.6064	     7.4688	    -0.0586	    -1.7006	    -1.3988	     0.1664	     3.4707	     3.3498	     2.9715	     4.2668	    19.3192	    -0.7789	    -3.3518	
     2.9938	     4.8872	     5.9558	     4.5577	     7.1538	     8.6408	     6.5697	     7.6413	     9.8112	     7.6320	     7.5402	     9.6183	     7.4768	    -0.0726	    -1.6308	    -1.3261	     0.1973	     3.4490	     3.3842	     2.9949	     4.2612	    19.4588	    -0.7465	    -3.2939	
     3.0873	     4.9743	     6.0546	     4.6622	     7.2376	     8.7375	     6.6618	     7.6967	     9.8797	     7.6946	     7.5527	     9.6333	     7.4949	    -0.0902	    -1.5524	    -1.2564	     0.2294	     3.4271	     3.4185	     3.0229	     4.2601	    19.6072	    -0.7092	    -3.2360	
     3.1872	     5.0698	     6.1684	     4.7740	     7.3315	     8.8463	     6.7640	     7.7639	     9.9598	     7.7713	     7.5782	     9.6618	     7.5236	    -0.1039	    -1.4693	    -1.1732	     0.2568	     3.4199	     3.4607	     3.0630	     4.2673	    19.7724	    -0.6693	    -3.1696	
     3.2874	     5.1705	     6.2844	     4.8841	     7.4323	     8.9591	     6.8701	     7.8390	    10.0503	     7.8520	     7.6141	     9.7017	     7.5612	    -0.1207	    -1.3762	    -1.0918	     0.2876	     3.4127	     3.5105	     3.1021	     4.2817	    19.9531	    -0.6334	    -3.1097	
     3.4008	     5.2841	     6.4070	     5.0044	     7.5449	     9.0846	     6.9872	     7.9268	    10.1527	     7.9424	     7.6616	     9.7553	     7.6144	    -0.1346	    -1.2797	    -1.0017	     0.3154	     3.4185	     3.5628	     3.1517	     4.3054	    20.1518	    -0.6140	    -3.0392	
     3.5158	     5.4049	     6.5366	     5.1280	     7.6635	     9.2147	     7.1099	     8.0228	    10.2630	     8.0452	     7.7206	     9.8192	     7.6750	    -0.1526	    -1.1783	    -0.9123	     0.3458	     3.4287	     3.6205	     3.2010	     4.3370	    20.3691	    -0.6102	    -2.9670	
     3.6383	     5.5336	     6.6735	     5.2535	     7.7938	     9.3516	     7.2361	     8.1265	    10.3841	     8.1527	     7.7891	     9.8917	     7.7471	    -0.1685	    -1.0732	    -0.8166	     0.3750	     3.4483	     3.6849	     3.2597	     4.3796	    20.6056	    -0.6222	    -2.8959	
     3.7639	     5.6659	     6.8127	     5.3819	     7.9273	     9.4940	     7.3652	     8.2370	    10.5080	     8.2652	     7.8684	     9.9737	     7.8208	    -0.1839	    -0.9665	    -0.7239	     0.4043	     3.4710	     3.7544	     3.3182	     4.4250	    20.8582	    -0.6546	    -2.8244	
     3.8860	     5.8022	     6.9536	     5.5111	     8.0678	     9.6385	     7.4965	     8.3558	    10.6417	     8.3809	     7.9565	    10.0624	     7.9039	    -0.1991	    -0.8613	    -0.6369	     0.4336	     3.4976	     3.8267	     3.3829	     4.4781	    21.1196	    -0.6958	    -2.7529	
     4.0127	     5.9400	     7.0939	     5.6384	     8.2108	     9.7850	     7.6284	     8.4751	    10.7728	     8.4967	     8.0437	    10.1498	     7.9852	    -0.2136	    -0.7586	    -0.5442	     0.4620	     3.5253	     3.9025	     3.4498	     4.5353	    21.3870	    -0.7464	    -2.6757	
     4.1355	     6.0778	     7.2327	     5.7559	     8.3544	     9.9257	     7.7507	     8.5961	    10.9017	     8.6100	     8.1354	    10.2395	     8.0671	    -0.2305	    -0.6612	    -0.4618	     0.4901	     3.5547	     3.9825	     3.5107	     4.5943	    21.6517	    -0.7951	    -2.6058	
     4.2551	     6.2161	     7.3695	     5.8738	     8.4991	    10.0662	     7.8701	     8.7171	    11.0292	     8.7221	     8.2288	    10.3277	     8.1474	    -0.2423	    -0.5594	    -0.3812	     0.5158	     3.5828	     4.0622	     3.5734	     4.6554	    21.9060	    -0.8340	    -2.5379	
     4.3700	     6.3522	     7.5003	     5.9819	     8.6389	    10.1992	     7.9876	     8.8353	    11.1524	     8.8240	     8.3188	    10.4124	     8.2235	    -0.2569	    -0.4659	    -0.3062	     0.5415	     3.6110	     4.1410	     3.6336	     4.7174	    22.1571	    -0.8637	    -2.4664	
     4.4817	     6.4838	     7.6272	     6.0847	     8.7741	    10.3320	     8.0973	     8.9486	    11.2662	     8.9266	     8.4053	    10.4887	     8.2920	    -0.2685	    -0.3766	    -0.2355	     0.5687	     3.6357	     4.2134	     3.6877	     4.7783	    22.3995	    -0.8829	    -2.4013	
     4.5865	     6.6127	     7.7427	     6.1824	     8.9045	    10.4516	     8.2017	     9.0562	    11.3783	     9.0179	     8.4840	    10.5608	     8.3573	    -0.2812	    -0.2918	    -0.1715	     0.5957	     3.6601	     4.2872	     3.7394	     4.8350	    22.6424	    -0.8860	    -2.3392	
     4.6863	     6.7315	     7.8570	     6.2738	     9.0323	    10.5678	     8.3002	     9.1596	    11.4836	     9.1072	     8.5652	    10.6335	     8.4248	    -0.2918	    -0.2121	    -0.1088	     0.6195	     3.6792	     4.3552	     3.7902	     4.8928	    22.8770	    -0.8784	    -2.2783	
     4.7835	     6.8473	     7.9616	     6.3585	     9.1504	    10.6799	     8.3931	     9.2585	    11.5841	     9.1919	     8.6440	    10.6996	     8.4840	    -0.3015	    -0.1361	    -0.0534	     0.6423	     3.6997	     4.4159	     3.8353	     4.9393	    23.1133	    -0.8579	    -2.2213	
     4.8723	     6.9547	     8.0627	     6.4358	     9.2660	    10.7861	     8.4839	     9.3555	    11.6839	     9.2756	     8.7212	    10.7640	     8.5431	    -0.3062	    -0.0668	    -0.0030	     0.6590	     3.7190	     4.4727	     3.8748	     4.9897	    23.3514	    -0.8331	    -2.1640	
     4.9592	     7.0632	     8.1614	     6.5102	     9.3741	    10.8883	     8.5702	     9.4483	    11.7769	     9.3554	     8.7965	    10.8328	     8.6043	    -0.3115	     0.0062	     0.0510	     0.6754	     3.7393	     4.5299	     3.9189	     5.0390	    23.5892	    -0.8027	    -2.1109	
     5.0422	     7.1640	     8.2542	     6.5861	     9.4824	    10.9905	     8.6554	     9.5439	    11.8748	     9.4375	     8.8739	    10.9029	     8.6705	    -0.3160	     0.0688	     0.0995	     0.6870	     3.7587	     4.5886	     3.9619	     5.0878	    23.8317	    -0.7718	    -2.0618	
     5.1229	     7.2604	     8.3476	     6.6568	     9.5850	    11.0910	     8.7418	     9.6390	    11.9676	     9.5210	     8.9594	    10.9719	     8.7370	    -0.3184	     0.1338	     0.1510	     0.6959	     3.7822	     4.6436	     4.0018	     5.1352	    24.0762	    -0.7446	    -2.0141	
     5.2004	     7.3568	     8.4389	     6.7298	     9.6904	    11.1907	     8.8296	     9.7366	    12.0666	     9.6062	     9.0463	    11.0573	     8.8153	    -0.3217	     0.1895	     0.1996	     0.7025	     3.8123	     4.7022	     4.0457	     5.1895	    24.3277	    -0.7313	    -1.9718	
     5.2802	     7.4471	     8.5262	     6.7997	     9.7937	    11.2906	     8.9156	     9.8362	    12.1667	     9.6954	     9.1360	    11.1392	     8.8920	    -0.3236	     0.2491	     0.2476	     0.7066	     3.8467	     4.7614	     4.0886	     5.2449	    24.5869	    -0.7326	    -1.9305	
     5.3542	     7.5352	     8.6126	     6.8665	     9.8915	    11.3884	     9.0005	     9.9308	    12.2630	     9.7806	     9.2277	    11.2241	     8.9746	    -0.3249	     0.3040	     0.2954	     0.7101	     3.8860	     4.8273	     4.1330	     5.3016	    24.8547	    -0.7462	    -1.8953	
     5.4250	     7.6191	     8.6986	     6.9404	     9.9894	    11.4793	     9.0833	    10.0277	    12.3587	     9.8656	     9.3219	    11.3118	     9.0617	    -0.3275	     0.3583	     0.3453	     0.7131	     3.9261	     4.8862	     4.1766	     5.3587	    25.1287	    -0.7737	    -1.8575	
     5.4938	     7.6957	     8.7724	     7.0101	    10.0798	    11.5692	     9.1666	    10.1177	    12.4494	     9.9496	     9.4122	    11.3904	     9.1443	    -0.3292	     0.4092	     0.3936	     0.7179	     3.9695	     4.9463	     4.2175	     5.4159	    25.4042	    -0.8150	    -1.8271	
     5.5546	     7.7626	     8.8477	     7.0762	    10.1622	    11.6524	     9.2416	    10.2052	    12.5341	    10.0298	     9.4972	    11.4652	     9.2221	    -0.3331	     0.4565	     0.4377	     0.7222	     4.0083	     5.0046	     4.2585	     5.4734	    25.6742	    -0.8583	    -1.7976	
     5.6066	     7.8213	     8.9116	     7.1381	    10.2392	    11.7272	     9.3128	    10.2819	    12.6120	    10.1032	     9.5816	    11.5314	     9.2926	    -0.3378	     0.4959	     0.4781	     0.7278	     4.0522	     5.0606	     4.2945	     5.5283	    25.9415	    -0.9023	    -1.7725	
     5.6506	     7.8703	     8.9649	     7.1972	    10.3088	    11.7899	     9.3794	    10.3552	    12.6782	    10.1687	     9.6569	    11.5934	     9.3603	    -0.3442	     0.5316	     0.5139	     0.7368	     4.0896	     5.1104	     4.3286	     5.5787	    26.1986	    -0.9355	    -1.7523	
     5.6902	     7.9117	     9.0154	     7.2502	    10.3689	    11.8471	     9.4379	    10.4194	    12.7364	    10.2307	     9.7242	    11.6431	     9.4198	    -0.3502	     0.5653	     0.5483	     0.7459	     4.1299	     5.1579	     4.3596	     5.6295	    26.4493	    -0.9584	    -1.7320	
     5.7212	     7.9466	     9.0565	     7.3001	    10.4182	    11.8977	     9.4902	    10.4776	    12.7839	    10.2822	     9.7851	    11.6876	     9.4728	    -0.3568	     0.5895	     0.5745	     0.7548	     4.1653	     5.2013	     4.3846	     5.6755	    26.6942	    -0.9732	    -1.7226	
     5.7427	     7.9707	     9.0898	     7.3422	    10.4672	    11.9370	     9.5374	    10.5263	    12.8248	    10.3295	     9.8353	    11.7216	     9.5218	    -0.3657	     0.6055	     0.5949	     0.7663	     4.1976	     5.2367	     4.4049	     5.7167	    26.9425	    -0.9718	    -1.7096	
     5.7617	     7.9887	     9.1149	     7.3803	    10.5007	    11.9726	     9.5794	    10.5681	    12.8570	    10.3683	     9.8825	    11.7481	     9.5622	    -0.3739	     0.6179	     0.6153	     0.7763	     4.2298	     5.2625	     4.4197	     5.7555	    27.1885	    -0.9561	    -1.7040	
     5.7676	     8.0000	     9.1359	     7.4095	    10.5307	    12.0021	     9.6137	    10.6043	    12.8827	    10.4047	     9.9198	    11.7704	     9.5969	    -0.3775	     0.6264	     0.6269	     0.7855	     4.2612	     5.2844	     4.4324	     5.7842	    27.4396	    -0.9334	    -1.6991	
     5.7735	     8.0050	     9.1465	     7.4395	    10.5530	    12.0236	     9.6477	    10.6350	    12.9032	    10.4384	     9.9570	    11.7885	     9.6314	    -0.3809	     0.6344	     0.6346	     0.7905	     4.2889	     5.3069	     4.4483	     5.8200	    27.6942	    -0.9042	    -1.6937	
     5.7735	     8.0067	     9.1622	     7.4618	    10.5730	    12.0435	     9.6767	    10.6628	    12.9217	    10.4644	     9.9895	    11.8049	     9.6649	    -0.3837	     0.6400	     0.6431	     0.7905	     4.3180	     5.3258	     4.4592	     5.8478	    27.9585	    -0.8713	    -1.6894	
     5.7725	     8.0030	     9.1710	     7.4881	    10.5908	    12.0625	     9.7076	    10.6885	    12.9377	    10.4921	    10.0238	    11.8223	     9.6978	    -0.3833	     0.6433	     0.6474	     0.7882	     4.3475	     5.3416	     4.4721	     5.8770	    28.2280	    -0.8468	    -1.6839	
     5.7653	     8.0006	     9.1734	     7.5069	    10.5997	    12.0777	     9.7288	    10.7080	    12.9478	    10.5160	    10.0503	    11.8332	     9.7240	    -0.3835	     0.6471	     0.6455	     0.7876	     4.3693	     5.3551	     4.4808	     5.9048	    28.5080	    -0.8234	    -1.6790	
     5.7527	     7.9920	     9.1752	     7.5227	    10.6086	    12.0877	     9.7476	    10.7290	    12.9603	    10.5395	    10.0794	    11.8487	     9.7512	    -0.3816	     0.6499	     0.6378	     0.7848	     4.3917	     5.3699	     4.4905	     5.9349	    28.7991	    -0.8187	    -1.6790	
     5.7356	     7.9797	     9.1704	     7.5337	    10.6146	    12.0971	     9.7625	    10.7432	    12.9660	    10.5551	    10.1041	    11.8602	     9.7741	    -0.3780	     0.6471	     0.6313	     0.7791	     4.4098	     5.3804	     4.4967	     5.9612	    29.1008	    -0.8305	    -1.6784	
     5.7135	     7.9656	     9.1609	     7.5381	    10.6178	    12.0964	     9.7723	    10.7557	    12.9685	    10.5646	    10.1272	    11.8691	     9.7926	    -0.3753	     0.6488	     0.6196	     0.7732	     4.4246	     5.3897	     4.4978	     5.9864	    29.4109	    -0.8565	    -1.6775	
     5.6906	     7.9438	     9.1481	     7.5353	    10.6098	    12.0905	     9.7704	    10.7623	    12.9619	    10.5674	    10.1429	    11.8699	     9.7997	    -0.3726	     0.6445	     0.6026	     0.7686	     4.4333	     5.3978	     4.4922	     6.0108	    29.7259	    -0.8990	    -1.6837	
     5.6562	     7.9107	     9.1229	     7.5286	    10.6003	    12.0791	     9.7688	    10.7610	    12.9506	    10.5649	    10.1525	    11.8641	     9.7991	    -0.3689	     0.6411	     0.5852	     0.7629	     4.4371	     5.4015	     4.4844	     6.0258	    30.0384	    -0.9526	    -1.6880	
     5.6168	     7.8716	     9.0950	     7.5077	    10.5764	    12.0563	     9.7527	    10.7484	    12.9275	    10.5480	    10.1533	    11.8448	     9.7892	    -0.3633	     0.6315	     0.5660	     0.7558	     4.4337	     5.3993	     4.4711	     6.0412	    30.3449	    -1.0066	    -1.6951	
     5.5695	     7.8246	     9.0536	     7.4782	    10.5473	    12.0218	     9.7264	    10.7265	    12.8913	    10.5216	    10.1417	    11.8149	     9.7638	    -0.3610	     0.6224	     0.5437	     0.7483	     4.4212	     5.3884	     4.4494	     6.0495	    30.6367	    -1.0579	    -1.7003	
     5.5154	     7.7687	     9.0057	     7.4399	    10.5065	    11.9750	     9.6896	    10.6952	    12.8462	    10.4831	    10.1198	    11.7740	     9.7287	    -0.3567	     0.6118	     0.5233	     0.7438	     4.4020	     5.3695	     4.4226	     6.0457	    30.9153	    -1.1015	    -1.7104	
     5.4548	     7.7098	     8.9469	     7.3878	    10.4600	    11.9249	     9.6453	    10.6540	    12.7853	    10.4359	    10.0860	    11.7243	     9.6815	    -0.3530	     0.5939	     0.5035	     0.7360	     4.3762	     5.3514	     4.3892	     6.0406	    31.1838	    -1.1344	    -1.7144	
     5.3943	     7.6434	     8.8850	     7.3324	    10.4020	    11.8640	     9.5918	    10.6073	    12.7205	    10.3841	    10.0474	    11.6621	     9.6234	    -0.3478	     0.5763	     0.4817	     0.7288	     4.3445	     5.3248	     4.3564	     6.0320	    31.4389	    -1.1495	    -1.7214	
     5.3263	     7.5696	     8.8126	     7.2675	    10.3405	    11.7949	     9.5334	    10.5513	    12.6450	    10.3165	     9.9964	    11.5936	     9.5561	    -0.3445	     0.5599	     0.4595	     0.7244	     4.3081	     5.2944	     4.3185	     6.0137	    31.6842	    -1.1527	    -1.7251	
     5.2569	     7.4995	     8.7401	     7.2018	    10.2720	    11.7197	     9.4702	    10.4856	    12.5645	    10.2469	     9.9413	    11.5185	     9.4786	    -0.3430	     0.5378	     0.4351	     0.7216	     4.2667	     5.2564	     4.2760	     5.9922	    31.9263	    -1.1468	    -1.7340	
     5.1858	     7.4292	     8.6683	     7.1340	    10.2015	    11.6419	     9.4029	    10.4229	    12.4828	    10.1754	     9.8805	    11.4409	     9.4023	    -0.3390	     0.5170	     0.4187	     0.7158	     4.2240	     5.2236	     4.2349	     5.9655	    32.1597	    -1.1244	    -1.7338	
     5.1209	     7.3542	     8.5944	     7.0666	    10.1313	    11.5654	     9.3333	    10.3567	    12.3970	    10.0995	     9.8178	    11.3651	     9.3242	    -0.3358	     0.5032	     0.4001	     0.7097	     4.1774	     5.1847	     4.1941	     5.9365	    32.3936	    -1.0979	    -1.7357	
     5.0559	     7.2893	     8.5234	     6.9986	    10.0601	    11.4886	     9.2662	    10.2888	    12.3153	    10.0266	     9.7525	    11.2877	     9.2478	    -0.3305	     0.4885	     0.3802	     0.7022	     4.1303	     5.1498	     4.1514	     5.9069	    32.6274	    -1.0729	    -1.7300	
     4.9919	     7.2186	     8.4484	     6.9314	     9.9883	    11.4114	     9.1975	    10.2174	    12.2300	     9.9495	     9.6830	    11.2100	     9.1668	    -0.3271	     0.4758	     0.3688	     0.6989	     4.0847	     5.1091	     4.1123	     5.8722	    32.8607	    -1.0516	    -1.7265	
     4.9332	     7.1556	     8.3793	     6.8664	     9.9190	    11.3339	     9.1344	    10.1499	    12.1472	     9.8785	     9.6199	    11.1414	     9.0940	    -0.3226	     0.4640	     0.3474	     0.6918	     4.0380	     5.0771	     4.0759	     5.8413	    33.1036	    -1.0395	    -1.7212	
     4.8771	     7.0918	     8.3098	     6.8027	     9.8493	    11.2618	     9.0695	    10.0821	    12.0675	     9.8087	     9.5551	    11.0716	     9.0190	    -0.3185	     0.4540	     0.3317	     0.6874	     3.9967	     5.0444	     4.0362	     5.8076	    33.3530	    -1.0409	    -1.7131	
     4.8238	     7.0322	     8.2422	     6.7347	     9.7812	    11.1889	     9.0025	    10.0130	    11.9911	     9.7402	     9.4860	    11.0017	     8.9457	    -0.3172	     0.4421	     0.3138	     0.6839	     3.9514	     5.0135	     4.0002	     5.7690	    33.6136	    -1.0544	    -1.7052	
     4.7718	     6.9702	     8.1779	     6.6701	     9.7146	    11.1131	     8.9370	     9.9433	    11.9116	     9.6682	     9.4194	    10.9321	     8.8703	    -0.3127	     0.4376	     0.2908	     0.6788	     3.9059	     4.9809	     3.9632	     5.7310	    33.8818	    -1.0806	    -1.6969	
     4.7177	     6.9135	     8.1127	     6.6067	     9.6481	    11.0431	     8.8692	     9.8706	    11.8315	     9.5967	     9.3505	    10.8596	     8.7938	    -0.3131	     0.4297	     0.2702	     0.6778	     3.8629	     4.9506	     3.9253	     5.6925	    34.1537	    -1.1197	    -1.6912	
     4.6688	     6.8562	     8.0452	     6.5420	     9.5815	    10.9678	     8.7991	     9.7967	    11.7508	     9.5189	     9.2745	    10.7832	     8.7098	    -0.3121	     0.4290	     0.2430	     0.6744	     3.8151	     4.9170	     3.8860	     5.6504	    34.4283	    -1.1582	    -1.6839	
     4.6161	     6.7980	     7.9776	     6.4786	     9.5149	    10.8898	     8.7342	     9.7230	    11.6678	     9.4430	     9.1934	    10.7028	     8.6232	    -0.3125	     0.4228	     0.2215	     0.6723	     3.7648	     4.8879	     3.8425	     5.6068	    34.6944	    -1.1988	    -1.6785	
     4.5650	     6.7362	     7.9090	     6.4146	     9.4433	    10.8069	     8.6623	     9.6406	    11.5721	     9.3618	     9.1039	    10.6120	     8.5292	    -0.3124	     0.4211	     0.1978	     0.6713	     3.7144	     4.8497	     3.8008	     5.5574	    34.9528	    -1.2321	    -1.6700	
     4.5028	     6.6730	     7.8288	     6.3418	     9.3655	    10.7191	     8.5848	     9.5479	    11.4727	     9.2721	     9.0044	    10.5073	     8.4259	    -0.3132	     0.4135	     0.1696	     0.6735	     3.6586	     4.8055	     3.7508	     5.4976	    35.2100	    -1.2518	    -1.6641	
     4.4476	     6.6101	     7.7597	     6.2755	     9.2915	    10.6358	     8.5116	     9.4585	    11.3742	     9.1810	     8.9027	    10.4055	     8.3210	    -0.3140	     0.4133	     0.1413	     0.6693	     3.6038	     4.7667	     3.7058	     5.4377	    35.4602	    -1.2595	    -1.6573	
     4.3854	     6.5466	     7.6808	     6.2051	     9.2164	    10.5453	     8.4352	     9.3625	    11.2678	     9.0884	     8.7937	    10.2921	     8.2081	    -0.3135	     0.4073	     0.1155	     0.6670	     3.5457	     4.7226	     3.6584	     5.3761	    35.7088	    -1.2478	    -1.6491	
     4.3212	     6.4738	     7.5986	     6.1296	     9.1332	    10.4500	     8.3508	     9.2641	    11.1547	     8.9880	     8.6749	    10.1689	     8.0857	    -0.3133	     0.4041	     0.0881	     0.6657	     3.4836	     4.6731	     3.6102	     5.3018	    35.9581	    -1.2240	    -1.6464	
     4.2569	     6.4044	     7.5224	     6.0566	     9.0482	    10.3571	     8.2721	     9.1610	    11.0388	     8.8886	     8.5557	    10.0480	     7.9681	    -0.3115	     0.4035	     0.0597	     0.6630	     3.4249	     4.6239	     3.5646	     5.2275	    36.2097	    -1.1873	    -1.6388	
